iter	Passed	Remaining
0	0	511
1	0	396
2	1	354
3	1	349
4	1	312
5	1	324
6	2	317
7	2	314
8	2	305
9	3	299
10	3	292
11	3	288
12	3	282
13	3	280
14	4	278
15	4	277
16	4	275
17	5	274
18	5	273
19	5	271
20	5	269
21	5	266
22	6	264
23	6	263
24	6	263
25	6	258
26	7	258
27	7	258
28	7	260
29	8	264
30	8	265
31	8	264
32	9	267
33	9	267
34	9	269
35	10	268
36	10	267
37	10	263
38	10	260
39	10	259
40	11	260
41	11	260
42	11	261
43	12	262
44	12	260
45	12	262
46	12	260
47	13	260
48	13	260
49	13	260
50	13	259
51	14	260
52	14	257
53	14	256
54	14	257
55	15	257
56	15	256
57	15	256
58	15	254
59	16	254
60	16	256
61	17	257
62	17	258
63	17	259
64	17	258
65	18	259
66	18	261
67	19	263
68	19	264
69	19	264
70	20	266
71	20	268
72	21	270
73	21	271
74	22	272
75	22	273
76	22	274
77	23	272
78	23	271
79	23	271
80	23	271
81	24	270
82	24	269
83	24	269
84	24	268
85	25	268
86	25	267
87	25	268
88	26	267
89	26	267
90	26	267
91	26	264
92	27	264
93	27	263
94	27	262
95	27	262
96	28	262
97	28	262
98	28	262
99	29	263
100	29	263
101	29	262
102	30	261
103	30	261
104	30	261
105	30	260
106	31	259
107	31	260
108	31	260
109	32	261
110	32	262
111	33	263
112	33	263
113	33	264
114	34	264
115	34	264
116	35	264
117	35	264
118	35	263
119	36	264
120	36	264
121	36	264
122	37	264
123	37	264
124	37	264
125	37	263
126	38	263
127	38	265
128	39	264
129	39	264
130	39	262
131	39	261
132	40	262
133	40	262
134	40	262
135	41	263
136	42	264
137	42	265
138	42	265
139	43	266
140	43	265
141	43	265
142	44	265
143	44	266
144	45	267
145	45	266
146	45	266
147	46	267
148	46	267
149	47	267
150	47	268
151	48	268
152	48	268
153	48	268
154	49	268
155	49	269
156	50	270
157	50	270
158	51	270
159	51	270
160	51	270
161	52	269
162	52	269
163	52	269
164	53	269
165	53	269
166	54	269
167	54	269
168	54	269
169	55	269
170	55	269
171	55	269
172	56	269
173	56	269
174	57	269
175	57	268
176	57	269
177	58	269
178	58	269
179	59	271
180	59	270
181	60	270
182	60	270
183	61	270
184	61	270
185	61	271
186	62	271
187	62	270
188	63	270
189	63	271
190	64	271
191	64	271
192	65	272
193	65	272
194	65	271
195	66	271
196	66	271
197	67	271
198	67	271
199	67	271
200	68	271
201	68	270
202	68	270
203	69	269
204	69	269
205	69	268
206	69	268
207	70	267
208	70	267
209	71	267
210	71	267
211	71	266
212	72	266
213	72	266
214	72	265
215	73	265
216	73	264
217	73	264
218	73	263
219	74	263
220	74	263
221	75	263
222	75	262
223	75	262
224	76	262
225	76	261
226	76	261
227	77	261
228	77	261
229	77	260
230	78	260
231	78	260
232	79	260
233	79	260
234	79	260
235	80	259
236	80	259
237	81	259
238	81	259
239	81	258
240	82	258
241	82	257
242	82	257
243	83	257
244	83	256
245	83	256
246	83	255
247	84	255
248	84	254
249	84	254
250	85	254
251	85	254
252	85	253
253	86	253
254	86	253
255	87	253
256	87	252
257	87	252
258	88	252
259	88	252
260	88	251
261	89	251
262	89	251
263	90	251
264	90	250
265	90	250
266	91	250
267	91	250
268	92	250
269	92	249
270	92	249
271	93	249
272	93	249
273	94	249
274	94	249
275	95	249
276	95	249
277	95	248
278	96	248
279	96	248
280	96	247
281	97	247
282	97	247
283	97	246
284	98	246
285	98	245
286	98	245
287	99	245
288	99	244
289	99	244
290	99	243
291	100	243
292	100	243
293	101	242
294	101	242
295	101	241
296	101	241
297	102	240
298	102	240
299	102	240
300	103	239
301	103	239
302	104	239
303	104	238
304	104	238
305	105	238
306	105	237
307	105	237
308	106	237
309	106	236
310	106	236
311	106	235
312	107	235
313	107	235
314	108	234
315	108	235
316	109	234
317	109	234
318	109	234
319	110	234
320	110	234
321	111	233
322	111	233
323	111	233
324	112	232
325	112	232
326	112	232
327	113	231
328	113	231
329	113	231
330	114	230
331	114	230
332	114	230
333	115	229
334	115	229
335	115	229
336	116	228
337	116	228
338	116	227
339	117	227
340	117	226
341	117	226
342	118	226
343	118	225
344	118	225
345	118	224
346	119	224
347	119	223
348	119	223
349	120	223
350	120	222
351	120	222
352	121	221
353	121	221
354	121	220
355	121	220
356	122	219
357	122	219
358	122	219
359	123	219
360	123	218
361	123	218
362	124	218
363	124	217
364	124	217
365	125	216
366	125	216
367	126	216
368	126	216
369	126	215
370	127	215
371	127	215
372	127	214
373	127	214
374	128	213
375	128	213
376	129	213
377	129	212
378	129	212
379	129	212
380	130	211
381	130	211
382	130	210
383	131	210
384	131	210
385	131	209
386	132	209
387	132	209
388	132	208
389	133	208
390	133	208
391	134	207
392	134	207
393	134	207
394	134	206
395	135	206
396	135	205
397	135	205
398	136	204
399	136	204
400	136	204
401	137	203
402	137	203
403	137	203
404	137	202
405	138	202
406	138	201
407	138	201
408	139	201
409	139	200
410	139	200
411	140	200
412	140	199
413	140	199
414	141	199
415	141	198
416	141	198
417	142	198
418	142	197
419	142	197
420	143	196
421	143	196
422	143	195
423	143	195
424	144	194
