iter	RMSE
0	75.2229522
1	73.02068793
2	70.88702895
3	68.7917723
4	66.74913015
5	64.74889221
6	62.79396655
7	60.99718388
8	59.19388171
9	57.42959515
10	55.76551707
11	54.09267843
12	52.52020825
13	50.97021548
14	49.49014245
15	48.00738835
16	46.70108054
17	45.33639647
18	44.06138814
19	42.75279435
20	41.49920125
21	40.29926211
22	39.11863318
23	37.96685353
24	36.8762927
25	35.81169854
26	34.83629908
27	33.85025525
28	32.88772927
29	31.9550312
30	31.05991031
31	30.1795497
32	29.3261971
33	28.5185646
34	27.73364759
35	26.95549246
36	26.19884716
37	25.48144806
38	24.75887356
39	24.07363211
40	23.38258167
41	22.75475612
42	22.13948555
43	21.54229732
44	20.97962463
45	20.41237671
46	19.89197564
47	19.34223495
48	18.83747549
49	18.3455547
50	17.83126352
51	17.34083946
52	16.88305592
53	16.44368948
54	16.00843173
55	15.57463684
56	15.19407324
57	14.78987263
58	14.40671171
59	14.0366392
60	13.68624391
61	13.33410784
62	12.99019883
63	12.65928262
64	12.33896865
65	12.02425901
66	11.72902595
67	11.43656238
68	11.14573925
69	10.86287176
70	10.58605607
71	10.33495258
72	10.08585127
73	9.829010216
74	9.582246654
75	9.351213522
76	9.130725158
77	8.911943599
78	8.696138581
79	8.490431088
80	8.29487729
81	8.106628279
82	7.915501312
83	7.738370692
84	7.576258745
85	7.407395617
86	7.244280333
87	7.091130058
88	6.932576061
89	6.787200921
90	6.635993596
91	6.500748242
92	6.362839676
93	6.225352693
94	6.098997013
95	5.973143936
96	5.856563421
97	5.739775582
98	5.620014151
99	5.515051338
100	5.406375908
101	5.301986347
102	5.196075659
103	5.094595538
104	4.996123698
105	4.897621381
106	4.806210174
107	4.724834057
108	4.644153177
109	4.558361292
110	4.476924735
111	4.398345674
112	4.322909868
113	4.249533484
114	4.17681065
115	4.10439575
116	4.034990918
117	3.965004602
118	3.899635582
119	3.834133281
120	3.771596412
121	3.712857644
122	3.652759075
123	3.601469885
124	3.548890958
125	3.494181585
126	3.446504536
127	3.396949599
128	3.348720876
129	3.301867928
130	3.257270795
